date,rawContent,url,sentiment_vader,sentiment_textblob,direct_url
2013-06-27 18:50:15+00:00,"""Kroatien ist nicht das einzige schwarze Schaf in der EU"": http://t.co/0x8FkQBC7P",http://t.co/0x8FkQBC7P,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-06-15 19:30:38+00:00,"Nichtverheiratete, Nichtheterosexuelle und Nichtgläubige sind in Kroatien Anfeindungen ausgesetzt http://t.co/2lXReutZ2r",http://t.co/2lXReutZ2r,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-06-03 12:48:35+00:00,Kroatien: Befürchteter Rechtsruck bleibt aus: http://t.co/pDGiLy8I9Z #Lokalwahlen,http://t.co/pDGiLy8I9Z,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-05-22 14:58:47+00:00,Der Sexualkundeunterricht erhitzt in Kroatien die Gemüter. Jetzt wurde er sogar außer Kraft gesetzt: http://t.co/tHF9SjHKtj,http://t.co/tHF9SjHKtj,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-03-01 13:32:58+00:00,Kroatien soll Waffen an syrische Rebellen geliefert haben http://t.co/zoj03wAexX,http://t.co/zoj03wAexX,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2013-01-04 08:33:33+00:00,Kroatien: Ortstafelstreit rührt an Kriegserinnerung http://t.co/RCzyI83K,http://t.co/RCzyI83K,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-12-06 16:16:00+00:00,Kroatischer Ex-General Gotovina stößt Ultrarechte vor den Kopf http://t.co/DFcXMBsS,http://t.co/DFcXMBsS,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-11-27 08:38:04+00:00,Blockbuster in Griechenland wie in Kroatien: Die türkische Soapopera über das Leben von Süleyman dem Prächtigen http://t.co/fsuT6aRo,http://t.co/fsuT6aRo,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-11-22 18:21:59+00:00,Die Hypo Kärnten verkauft die Verlustreiche kroatische Verpackungsgruppe Aluflex: http://t.co/pEFPmEHL,http://t.co/pEFPmEHL,-0.8316,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-11-20 09:27:11+00:00,Früherer kroatischer Regierungschef Sanader wegen Korruption verurteilt http://t.co/OEUnpJOu,http://t.co/OEUnpJOu,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-11-11 17:40:33+00:00,"Kroatischer Expremier Ivo Sander im Standard-Interview: Der Staatsanwalt sagte: ""Ivo wird das verstehen"" : http://t.co/MaFrWCEA",http://t.co/MaFrWCEA,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-10-15 10:30:01+00:00,Bankeinlagen entzweien Kroatien und Slowenien http://t.co/wZx5qRlm,http://t.co/wZx5qRlm,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-07-21 10:24:32+00:00,Minister Norbert Darabos u. Schauspielerin Eva Maria Marold über kroatische Wurzeln fehlende Radikalität in der Politik:http://t.co/7Jp25bfn,http://t.co/7Jp25bfn,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-06-18 20:38:58+00:00,Euro: Spanien steht nach einem 1:0 gegen Kroatien ebenso im Viertelfinale wie Italien nach einem 2:0 gegen Irland. http://t.co/NuIOmEuW,http://t.co/NuIOmEuW,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-06-18 18:23:19+00:00,"Live: Der Aufstieg in Gruppe C steht auf dem Spiel. Chancen haben Spanien, Kroatien und Italien. http://t.co/3tEv8xP0",http://t.co/3tEv8xP0,0.0,0.13636363636363635,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2012-06-10 18:42:30+00:00,Der nächste Euro-Ticker steht in den Startlöchern. Irland vs. Kroatien. http://t.co/lYht3IAE,http://t.co/lYht3IAE,0.0,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
2009-09-16 14:24:45+00:00,Kroatien und die EU - Politikwissenschafter Vedran Dzihic im derStandard.at-Interview http://bit.ly/riOAs,http://bit.ly/riOAs,-0.5994,0.0,//at.staticfiles.at/css/editorial-consent-7a466b6adf.css
